
           ####      G N O M              Version 5.0 (r6759)      ####
                                               Tue Nov 14 11:34:33 2017

           ####      Configuration                                 ####

    System Type:                   arbitrary monodisperse (job = 0)
    Minimum characteristic size:         0.0000
    Maximum characteristic size:       109.6400
    rad56:                               0.0000
    Force 0.0 at r = rmin:                  yes
    Force 0.0 at r = rmax:                  yes
    Initial alpha:                       0.0000
    Initial random seed:             1510677273
    Points in real space:                   214

    Input  1:                      /Users/Rizzo/Desktop/paper_stuff/SAXS_for_SASBDB/SAXS_curves/M_S_A_hRev73_WT_1988_10pt63.dat
    First data point used:                   20
    Last data point used:                   465
    Scaling coefficient:             0.1000E+01
    Experimental setup:            point collimation


           ####      Results                                       ####

    Parameter    DISCRP  OSCILL  STABIL  SYSDEV  POSITV  VALCEN  SMOOTH
    Weight        1.000   3.000   3.000   3.000   1.000   1.000   2.000
    Sigma         0.300   0.600   0.120   0.120   0.120   0.120   0.600
    Ideal         0.700   1.100   0.000   1.000   1.000   0.950   0.000
    Current       0.829   1.517   0.001   1.007   1.000   0.858   0.144
               --------------------------------------------------------
    Estimate      0.831   0.616   1.000   1.000   1.000   0.559   0.944

    Angular range:                       0.0195 to       0.3023
    Reciprocal space Rg:             0.3003E+02
    Reciprocal space I(0):           0.3694E+00

    Real space range:                    0.0000 to     109.6400
    Real space Rg:                   0.3009E+02 +-   0.4387E-01
    Real space I(0):                 0.3694E+00 +-   0.3151E-03

    Highest ALPHA (theor):           0.2863E+06
    Current ALPHA:                   0.2497E+02

    Total Estimate:                      0.8662 (a GOOD solution)


           ####      Experimental Data and Fit                     ####

      S          J EXP       ERROR       J REG       I REG
   0.184347E+00   0.237243E-02   0.169655E-03   0.201168E-02   0.201168E-02
   0.184919E+00   0.185237E-02   0.164189E-03   0.199997E-02   0.199997E-02
   0.185491E+00   0.214725E-02   0.161805E-03   0.198913E-02   0.198913E-02
   0.186063E+00   0.179053E-02   0.164864E-03   0.197914E-02   0.197914E-02
   0.186635E+00   0.186765E-02   0.162816E-03   0.197000E-02   0.197000E-02
   0.187207E+00   0.206510E-02   0.169345E-03   0.196168E-02   0.196168E-02
   0.187779E+00   0.176949E-02   0.161937E-03   0.195415E-02   0.195415E-02
   0.188351E+00   0.206789E-02   0.164988E-03   0.194741E-02   0.194741E-02
   0.188922E+00   0.178254E-02   0.160937E-03   0.194143E-02   0.194143E-02
   0.189494E+00   0.182533E-02   0.163390E-03   0.193619E-02   0.193619E-02
   0.190066E+00   0.173253E-02   0.163022E-03   0.193167E-02   0.193167E-02
   0.190638E+00   0.225172E-02   0.164499E-03   0.192784E-02   0.192784E-02
   0.191210E+00   0.192898E-02   0.162233E-03   0.192470E-02   0.192470E-02
   0.191782E+00   0.163599E-02   0.164055E-03   0.192221E-02   0.192221E-02
   0.192354E+00   0.213583E-02   0.163540E-03   0.192036E-02   0.192036E-02
   0.192925E+00   0.190460E-02   0.159543E-03   0.191912E-02   0.191912E-02
   0.193497E+00   0.182287E-02   0.162084E-03   0.191848E-02   0.191848E-02
   0.194069E+00   0.189655E-02   0.162187E-03   0.191847E-02   0.191847E-02
   0.194641E+00   0.209365E-02   0.168444E-03   0.191883E-02   0.191883E-02
   0.195213E+00   0.174753E-02   0.163950E-03   0.191991E-02   0.191991E-02
   0.195785E+00   0.194956E-02   0.164907E-03   0.192144E-02   0.192144E-02
   0.196356E+00   0.173289E-02   0.162797E-03   0.192345E-02   0.192345E-02
   0.196928E+00   0.187914E-02   0.162511E-03   0.192594E-02   0.192594E-02
   0.197500E+00   0.194035E-02   0.164280E-03   0.192887E-02   0.192887E-02
   0.198072E+00   0.212052E-02   0.168688E-03   0.193222E-02   0.193222E-02
   0.198643E+00   0.181639E-02   0.163687E-03   0.193599E-02   0.193599E-02
   0.199215E+00   0.169517E-02   0.163084E-03   0.194013E-02   0.194013E-02
   0.199787E+00   0.205728E-02   0.166696E-03   0.194465E-02   0.194465E-02
   0.200359E+00   0.162318E-02   0.163390E-03   0.194950E-02   0.194950E-02
   0.200930E+00   0.219854E-02   0.162649E-03   0.195468E-02   0.195468E-02
   0.201502E+00   0.199440E-02   0.161852E-03   0.196017E-02   0.196017E-02
   0.202074E+00   0.202793E-02   0.162185E-03   0.196594E-02   0.196594E-02
   0.202646E+00   0.205651E-02   0.162511E-03   0.197197E-02   0.197197E-02
   0.203217E+00   0.200351E-02   0.160780E-03   0.197825E-02   0.197825E-02
   0.203789E+00   0.211313E-02   0.154859E-03   0.198474E-02   0.198474E-02
   0.204361E+00   0.205085E-02   0.142674E-03   0.199147E-02   0.199147E-02
   0.204933E+00   0.197564E-02   0.148063E-03   0.199837E-02   0.199837E-02
   0.205504E+00   0.196238E-02   0.155158E-03   0.200545E-02   0.200545E-02
   0.206076E+00   0.201239E-02   0.154593E-03   0.201267E-02   0.201267E-02
   0.206648E+00   0.217776E-02   0.157814E-03   0.202003E-02   0.202003E-02
   0.207219E+00   0.184692E-02   0.156866E-03   0.202751E-02   0.202751E-02
   0.207791E+00   0.198976E-02   0.157753E-03   0.203510E-02   0.203510E-02
   0.208363E+00   0.207849E-02   0.160085E-03   0.204277E-02   0.204277E-02
   0.208934E+00   0.216161E-02   0.161100E-03   0.205050E-02   0.205050E-02
   0.209506E+00   0.230328E-02   0.158222E-03   0.205829E-02   0.205829E-02
   0.210078E+00   0.191556E-02   0.160890E-03   0.206612E-02   0.206612E-02
   0.210649E+00   0.189041E-02   0.156981E-03   0.207397E-02   0.207397E-02
   0.211221E+00   0.206795E-02   0.161308E-03   0.208183E-02   0.208183E-02
   0.211793E+00   0.205124E-02   0.162460E-03   0.208969E-02   0.208969E-02
   0.212364E+00   0.216575E-02   0.162748E-03   0.209752E-02   0.209752E-02
   0.212936E+00   0.210730E-02   0.161496E-03   0.210532E-02   0.210532E-02
   0.213507E+00   0.197603E-02   0.162984E-03   0.211308E-02   0.211308E-02
   0.214079E+00   0.196299E-02   0.166595E-03   0.212074E-02   0.212074E-02
   0.214651E+00   0.205106E-02   0.162148E-03   0.212840E-02   0.212840E-02
   0.215222E+00   0.213675E-02   0.162195E-03   0.213594E-02   0.213594E-02
   0.215794E+00   0.214027E-02   0.164271E-03   0.214339E-02   0.214339E-02
   0.216365E+00   0.242500E-02   0.161766E-03   0.215074E-02   0.215074E-02
   0.216937E+00   0.215066E-02   0.165291E-03   0.215797E-02   0.215797E-02
   0.217509E+00   0.229412E-02   0.161913E-03   0.216508E-02   0.216508E-02
   0.218080E+00   0.246056E-02   0.165223E-03   0.217205E-02   0.217205E-02
   0.218652E+00   0.226812E-02   0.164555E-03   0.217888E-02   0.217888E-02
   0.219223E+00   0.229109E-02   0.165798E-03   0.218556E-02   0.218556E-02
   0.219795E+00   0.204480E-02   0.159953E-03   0.219207E-02   0.219207E-02
   0.220366E+00   0.224263E-02   0.164303E-03   0.219842E-02   0.219842E-02
   0.220938E+00   0.202743E-02   0.159331E-03   0.220460E-02   0.220460E-02
   0.221509E+00   0.213378E-02   0.159326E-03   0.221059E-02   0.221059E-02
   0.222081E+00   0.231697E-02   0.165928E-03   0.221639E-02   0.221639E-02
   0.222652E+00   0.193537E-02   0.161681E-03   0.222199E-02   0.222199E-02
   0.223224E+00   0.190384E-02   0.163856E-03   0.222739E-02   0.222739E-02
   0.223795E+00   0.226001E-02   0.159901E-03   0.223259E-02   0.223259E-02
   0.224367E+00   0.214394E-02   0.163590E-03   0.223757E-02   0.223757E-02
   0.224938E+00   0.213913E-02   0.160472E-03   0.224234E-02   0.224234E-02
   0.225510E+00   0.229675E-02   0.163864E-03   0.224688E-02   0.224688E-02
   0.226081E+00   0.215313E-02   0.163811E-03   0.225120E-02   0.225120E-02
   0.226653E+00   0.218967E-02   0.163186E-03   0.225528E-02   0.225528E-02
   0.227224E+00   0.228948E-02   0.163248E-03   0.225914E-02   0.225914E-02
   0.227796E+00   0.235754E-02   0.162762E-03   0.226276E-02   0.226276E-02
   0.228367E+00   0.228985E-02   0.160366E-03   0.226614E-02   0.226614E-02
   0.228938E+00   0.249836E-02   0.163763E-03   0.226927E-02   0.226927E-02
   0.229510E+00   0.245571E-02   0.162606E-03   0.227216E-02   0.227216E-02
   0.230081E+00   0.244046E-02   0.166295E-03   0.227481E-02   0.227481E-02
   0.230653E+00   0.221209E-02   0.159885E-03   0.227721E-02   0.227721E-02
   0.231224E+00   0.202086E-02   0.163342E-03   0.227935E-02   0.227935E-02
   0.231796E+00   0.223219E-02   0.163968E-03   0.228125E-02   0.228125E-02
   0.232367E+00   0.226046E-02   0.164073E-03   0.228290E-02   0.228290E-02
   0.232938E+00   0.239131E-02   0.164171E-03   0.228429E-02   0.228429E-02
   0.233510E+00   0.248193E-02   0.161104E-03   0.228545E-02   0.228545E-02
   0.234081E+00   0.241601E-02   0.162531E-03   0.228632E-02   0.228632E-02
   0.234652E+00   0.220220E-02   0.165239E-03   0.228695E-02   0.228695E-02
   0.235224E+00   0.257951E-02   0.163749E-03   0.228734E-02   0.228734E-02
   0.235795E+00   0.218982E-02   0.163319E-03   0.228746E-02   0.228746E-02
   0.236366E+00   0.214230E-02   0.163413E-03   0.228734E-02   0.228734E-02
   0.236938E+00   0.232789E-02   0.159855E-03   0.228697E-02   0.228697E-02
   0.237509E+00   0.215251E-02   0.160956E-03   0.228634E-02   0.228634E-02
   0.238080E+00   0.224031E-02   0.164963E-03   0.228547E-02   0.228547E-02
   0.238652E+00   0.225221E-02   0.155741E-03   0.228435E-02   0.228435E-02
   0.239223E+00   0.229670E-02   0.143673E-03   0.228298E-02   0.228298E-02
   0.239794E+00   0.221685E-02   0.145497E-03   0.228136E-02   0.228136E-02
   0.240366E+00   0.225671E-02   0.150857E-03   0.227950E-02   0.227950E-02
   0.240937E+00   0.227363E-02   0.153740E-03   0.227740E-02   0.227740E-02
   0.241508E+00   0.228579E-02   0.156400E-03   0.227506E-02   0.227506E-02
   0.242080E+00   0.245119E-02   0.152997E-03   0.227249E-02   0.227249E-02
   0.242651E+00   0.220811E-02   0.157572E-03   0.226969E-02   0.226969E-02
   0.243222E+00   0.236382E-02   0.158978E-03   0.226663E-02   0.226663E-02
   0.243793E+00   0.192127E-02   0.151443E-03   0.226335E-02   0.226335E-02
   0.244365E+00   0.227678E-02   0.158127E-03   0.225984E-02   0.225984E-02
   0.244936E+00   0.209148E-02   0.158187E-03   0.225611E-02   0.225611E-02
   0.245507E+00   0.220957E-02   0.161886E-03   0.225216E-02   0.225216E-02
   0.246078E+00   0.212471E-02   0.163447E-03   0.224798E-02   0.224798E-02
   0.246649E+00   0.235929E-02   0.163620E-03   0.224359E-02   0.224359E-02
   0.247221E+00   0.192599E-02   0.164436E-03   0.223899E-02   0.223899E-02
   0.247792E+00   0.254685E-02   0.159537E-03   0.223417E-02   0.223417E-02
   0.248363E+00   0.220270E-02   0.160185E-03   0.222914E-02   0.222914E-02
   0.248934E+00   0.240414E-02   0.164578E-03   0.222391E-02   0.222391E-02
   0.249505E+00   0.205924E-02   0.160336E-03   0.221848E-02   0.221848E-02
   0.250077E+00   0.205994E-02   0.160353E-03   0.221286E-02   0.221286E-02
   0.250648E+00   0.222947E-02   0.163177E-03   0.220703E-02   0.220703E-02
   0.251219E+00   0.227202E-02   0.161886E-03   0.220102E-02   0.220102E-02
   0.251790E+00   0.251988E-02   0.164183E-03   0.219482E-02   0.219482E-02
   0.252361E+00   0.245124E-02   0.160371E-03   0.218844E-02   0.218844E-02
   0.252932E+00   0.238611E-02   0.161429E-03   0.218196E-02   0.218196E-02
   0.253503E+00   0.220376E-02   0.162628E-03   0.217513E-02   0.217513E-02
   0.254075E+00   0.200386E-02   0.165171E-03   0.216822E-02   0.216822E-02
   0.254646E+00   0.221215E-02   0.161756E-03   0.216114E-02   0.216114E-02
   0.255217E+00   0.200155E-02   0.162210E-03   0.215389E-02   0.215389E-02
   0.255788E+00   0.206350E-02   0.159185E-03   0.214649E-02   0.214649E-02
   0.256359E+00   0.226976E-02   0.160232E-03   0.213893E-02   0.213893E-02
   0.256930E+00   0.208649E-02   0.163138E-03   0.213122E-02   0.213122E-02
   0.257501E+00   0.216581E-02   0.161904E-03   0.212337E-02   0.212337E-02
   0.258072E+00   0.224074E-02   0.163614E-03   0.211536E-02   0.211536E-02
   0.258643E+00   0.208661E-02   0.159509E-03   0.210723E-02   0.210723E-02
   0.259214E+00   0.183494E-02   0.162738E-03   0.209895E-02   0.209895E-02
   0.259785E+00   0.175811E-02   0.161407E-03   0.209055E-02   0.209055E-02
   0.260356E+00   0.226506E-02   0.162211E-03   0.208202E-02   0.208202E-02
   0.260927E+00   0.197229E-02   0.163469E-03   0.207338E-02   0.207338E-02
   0.261498E+00   0.203748E-02   0.159936E-03   0.206462E-02   0.206462E-02
   0.262069E+00   0.214831E-02   0.163346E-03   0.205576E-02   0.205576E-02
   0.262328E+00   0.220647E-02   0.551896E-04   0.205168E-02   0.205168E-02
   0.264327E+00   0.213175E-02   0.517347E-04   0.201967E-02   0.201967E-02
   0.266325E+00   0.197921E-02   0.487199E-04   0.198659E-02   0.198659E-02
   0.268323E+00   0.188492E-02   0.466404E-04   0.195265E-02   0.195265E-02
   0.270321E+00   0.189039E-02   0.445468E-04   0.191806E-02   0.191806E-02
   0.272319E+00   0.180064E-02   0.431330E-04   0.188311E-02   0.188311E-02
   0.274317E+00   0.192451E-02   0.427131E-04   0.184778E-02   0.184778E-02
   0.276314E+00   0.181434E-02   0.413828E-04   0.181251E-02   0.181251E-02
   0.278312E+00   0.174201E-02   0.411037E-04   0.177741E-02   0.177741E-02
   0.280309E+00   0.173883E-02   0.404585E-04   0.174265E-02   0.174265E-02
   0.282307E+00   0.172469E-02   0.386446E-04   0.170843E-02   0.170843E-02
   0.284304E+00   0.162017E-02   0.386968E-04   0.167490E-02   0.167490E-02
   0.286301E+00   0.167010E-02   0.370509E-04   0.164219E-02   0.164219E-02
   0.288298E+00   0.162400E-02   0.367177E-04   0.161043E-02   0.161043E-02
   0.290295E+00   0.157811E-02   0.364131E-04   0.157971E-02   0.157971E-02
   0.292292E+00   0.157466E-02   0.351774E-04   0.155012E-02   0.155012E-02
   0.294289E+00   0.152267E-02   0.354699E-04   0.152170E-02   0.152170E-02
   0.296285E+00   0.151302E-02   0.345565E-04   0.149448E-02   0.149448E-02
   0.298282E+00   0.148785E-02   0.332198E-04   0.146848E-02   0.146848E-02
   0.300278E+00   0.140757E-02   0.337163E-04   0.144369E-02   0.144369E-02
   0.302274E+00   0.139406E-02   0.326233E-04   0.142006E-02   0.142006E-02

           ####      Real Space Data                               ####

           Distance distribution  function of particle  


      R          P(R)      ERROR

  0.0000E+00  0.0000E+00  0.0000E+00
  0.5147E+00  0.5484E-05  0.1636E-06
  0.1029E+01  0.1150E-04  0.2917E-06
  0.1544E+01  0.1803E-04  0.3852E-06
  0.2059E+01  0.2509E-04  0.4456E-06
  0.2574E+01  0.3267E-04  0.4748E-06
  0.3088E+01  0.4076E-04  0.4754E-06
  0.3603E+01  0.4936E-04  0.4504E-06
  0.4118E+01  0.5846E-04  0.4032E-06
  0.4633E+01  0.6807E-04  0.3380E-06
  0.5147E+01  0.7816E-04  0.2599E-06
  0.5662E+01  0.8873E-04  0.1775E-06
  0.6177E+01  0.9977E-04  0.1142E-06
  0.6692E+01  0.1113E-03  0.1284E-06
  0.7206E+01  0.1232E-03  0.2073E-06
  0.7721E+01  0.1356E-03  0.3009E-06
  0.8236E+01  0.1484E-03  0.3929E-06
  0.8751E+01  0.1616E-03  0.4772E-06
  0.9265E+01  0.1752E-03  0.5502E-06
  0.9780E+01  0.1892E-03  0.6092E-06
  0.1029E+02  0.2035E-03  0.6522E-06
  0.1081E+02  0.2181E-03  0.6782E-06
  0.1132E+02  0.2331E-03  0.6864E-06
  0.1184E+02  0.2484E-03  0.6769E-06
  0.1235E+02  0.2639E-03  0.6501E-06
  0.1287E+02  0.2796E-03  0.6075E-06
  0.1338E+02  0.2956E-03  0.5509E-06
  0.1390E+02  0.3118E-03  0.4834E-06
  0.1441E+02  0.3281E-03  0.4094E-06
  0.1493E+02  0.3445E-03  0.3363E-06
  0.1544E+02  0.3610E-03  0.2768E-06
  0.1596E+02  0.3776E-03  0.2505E-06
  0.1647E+02  0.3941E-03  0.2717E-06
  0.1699E+02  0.4106E-03  0.3310E-06
  0.1750E+02  0.4271E-03  0.4086E-06
  0.1802E+02  0.4434E-03  0.4910E-06
  0.1853E+02  0.4596E-03  0.5700E-06
  0.1905E+02  0.4756E-03  0.6408E-06
  0.1956E+02  0.4913E-03  0.7001E-06
  0.2007E+02  0.5067E-03  0.7457E-06
  0.2059E+02  0.5218E-03  0.7760E-06
  0.2110E+02  0.5365E-03  0.7901E-06
  0.2162E+02  0.5507E-03  0.7878E-06
  0.2213E+02  0.5644E-03  0.7694E-06
  0.2265E+02  0.5776E-03  0.7360E-06
  0.2316E+02  0.5903E-03  0.6891E-06
  0.2368E+02  0.6023E-03  0.6312E-06
  0.2419E+02  0.6136E-03  0.5660E-06
  0.2471E+02  0.6242E-03  0.4985E-06
  0.2522E+02  0.6341E-03  0.4359E-06
  0.2574E+02  0.6432E-03  0.3882E-06
  0.2625E+02  0.6515E-03  0.3667E-06
  0.2677E+02  0.6590E-03  0.3779E-06
  0.2728E+02  0.6657E-03  0.4181E-06
  0.2780E+02  0.6714E-03  0.4766E-06
  0.2831E+02  0.6763E-03  0.5429E-06
  0.2883E+02  0.6804E-03  0.6090E-06
  0.2934E+02  0.6835E-03  0.6694E-06
  0.2986E+02  0.6857E-03  0.7205E-06
  0.3037E+02  0.6871E-03  0.7597E-06
  0.3088E+02  0.6876E-03  0.7855E-06
  0.3140E+02  0.6872E-03  0.7971E-06
  0.3191E+02  0.6861E-03  0.7947E-06
  0.3243E+02  0.6841E-03  0.7787E-06
  0.3294E+02  0.6814E-03  0.7509E-06
  0.3346E+02  0.6779E-03  0.7135E-06
  0.3397E+02  0.6738E-03  0.6698E-06
  0.3449E+02  0.6690E-03  0.6245E-06
  0.3500E+02  0.6635E-03  0.5832E-06
  0.3552E+02  0.6576E-03  0.5524E-06
  0.3603E+02  0.6511E-03  0.5384E-06
  0.3655E+02  0.6441E-03  0.5450E-06
  0.3706E+02  0.6368E-03  0.5719E-06
  0.3758E+02  0.6290E-03  0.6150E-06
  0.3809E+02  0.6210E-03  0.6683E-06
  0.3861E+02  0.6127E-03  0.7257E-06
  0.3912E+02  0.6042E-03  0.7819E-06
  0.3964E+02  0.5955E-03  0.8329E-06
  0.4015E+02  0.5867E-03  0.8754E-06
  0.4066E+02  0.5778E-03  0.9074E-06
  0.4118E+02  0.5688E-03  0.9274E-06
  0.4169E+02  0.5599E-03  0.9350E-06
  0.4221E+02  0.5509E-03  0.9300E-06
  0.4272E+02  0.5421E-03  0.9134E-06
  0.4324E+02  0.5332E-03  0.8866E-06
  0.4375E+02  0.5245E-03  0.8520E-06
  0.4427E+02  0.5159E-03  0.8124E-06
  0.4478E+02  0.5074E-03  0.7718E-06
  0.4530E+02  0.4990E-03  0.7342E-06
  0.4581E+02  0.4908E-03  0.7043E-06
  0.4633E+02  0.4827E-03  0.6860E-06
  0.4684E+02  0.4747E-03  0.6819E-06
  0.4736E+02  0.4668E-03  0.6923E-06
  0.4787E+02  0.4591E-03  0.7153E-06
  0.4839E+02  0.4515E-03  0.7473E-06
  0.4890E+02  0.4439E-03  0.7839E-06
  0.4942E+02  0.4365E-03  0.8210E-06
  0.4993E+02  0.4291E-03  0.8550E-06
  0.5044E+02  0.4218E-03  0.8832E-06
  0.5096E+02  0.4145E-03  0.9038E-06
  0.5147E+02  0.4072E-03  0.9157E-06
  0.5199E+02  0.3999E-03  0.9189E-06
  0.5250E+02  0.3926E-03  0.9140E-06
  0.5302E+02  0.3853E-03  0.9024E-06
  0.5353E+02  0.3780E-03  0.8865E-06
  0.5405E+02  0.3706E-03  0.8691E-06
  0.5456E+02  0.3632E-03  0.8534E-06
  0.5508E+02  0.3557E-03  0.8430E-06
  0.5559E+02  0.3482E-03  0.8405E-06
  0.5611E+02  0.3405E-03  0.8480E-06
  0.5662E+02  0.3328E-03  0.8659E-06
  0.5714E+02  0.3251E-03  0.8930E-06
  0.5765E+02  0.3173E-03  0.9270E-06
  0.5817E+02  0.3094E-03  0.9647E-06
  0.5868E+02  0.3015E-03  0.1003E-05
  0.5920E+02  0.2935E-03  0.1038E-05
  0.5971E+02  0.2855E-03  0.1068E-05
  0.6022E+02  0.2775E-03  0.1089E-05
  0.6074E+02  0.2695E-03  0.1102E-05
  0.6125E+02  0.2615E-03  0.1104E-05
  0.6177E+02  0.2535E-03  0.1097E-05
  0.6228E+02  0.2456E-03  0.1080E-05
  0.6280E+02  0.2377E-03  0.1056E-05
  0.6331E+02  0.2299E-03  0.1028E-05
  0.6383E+02  0.2222E-03  0.9985E-06
  0.6434E+02  0.2145E-03  0.9723E-06
  0.6486E+02  0.2071E-03  0.9534E-06
  0.6537E+02  0.1997E-03  0.9459E-06
  0.6589E+02  0.1925E-03  0.9524E-06
  0.6640E+02  0.1854E-03  0.9735E-06
  0.6692E+02  0.1785E-03  0.1008E-05
  0.6743E+02  0.1718E-03  0.1052E-05
  0.6795E+02  0.1653E-03  0.1103E-05
  0.6846E+02  0.1590E-03  0.1155E-05
  0.6898E+02  0.1529E-03  0.1204E-05
  0.6949E+02  0.1469E-03  0.1247E-05
  0.7000E+02  0.1412E-03  0.1280E-05
  0.7052E+02  0.1357E-03  0.1303E-05
  0.7103E+02  0.1304E-03  0.1312E-05
  0.7155E+02  0.1253E-03  0.1309E-05
  0.7206E+02  0.1204E-03  0.1293E-05
  0.7258E+02  0.1157E-03  0.1268E-05
  0.7309E+02  0.1112E-03  0.1235E-05
  0.7361E+02  0.1069E-03  0.1199E-05
  0.7412E+02  0.1028E-03  0.1166E-05
  0.7464E+02  0.9882E-04  0.1140E-05
  0.7515E+02  0.9503E-04  0.1127E-05
  0.7567E+02  0.9141E-04  0.1133E-05
  0.7618E+02  0.8794E-04  0.1159E-05
  0.7670E+02  0.8462E-04  0.1205E-05
  0.7721E+02  0.8144E-04  0.1266E-05
  0.7773E+02  0.7838E-04  0.1339E-05
  0.7824E+02  0.7545E-04  0.1417E-05
  0.7876E+02  0.7263E-04  0.1494E-05
  0.7927E+02  0.6992E-04  0.1565E-05
  0.7978E+02  0.6730E-04  0.1626E-05
  0.8030E+02  0.6478E-04  0.1673E-05
  0.8081E+02  0.6234E-04  0.1704E-05
  0.8133E+02  0.5999E-04  0.1716E-05
  0.8184E+02  0.5770E-04  0.1710E-05
  0.8236E+02  0.5549E-04  0.1686E-05
  0.8287E+02  0.5334E-04  0.1645E-05
  0.8339E+02  0.5125E-04  0.1591E-05
  0.8390E+02  0.4922E-04  0.1527E-05
  0.8442E+02  0.4724E-04  0.1459E-05
  0.8493E+02  0.4532E-04  0.1394E-05
  0.8545E+02  0.4344E-04  0.1340E-05
  0.8596E+02  0.4162E-04  0.1305E-05
  0.8648E+02  0.3984E-04  0.1296E-05
  0.8699E+02  0.3811E-04  0.1315E-05
  0.8751E+02  0.3642E-04  0.1362E-05
  0.8802E+02  0.3478E-04  0.1431E-05
  0.8854E+02  0.3319E-04  0.1515E-05
  0.8905E+02  0.3165E-04  0.1608E-05
  0.8957E+02  0.3016E-04  0.1700E-05
  0.9008E+02  0.2871E-04  0.1786E-05
  0.9059E+02  0.2732E-04  0.1860E-05
  0.9111E+02  0.2598E-04  0.1918E-05
  0.9162E+02  0.2469E-04  0.1959E-05
  0.9214E+02  0.2345E-04  0.1979E-05
  0.9265E+02  0.2226E-04  0.1980E-05
  0.9317E+02  0.2113E-04  0.1961E-05
  0.9368E+02  0.2005E-04  0.1925E-05
  0.9420E+02  0.1903E-04  0.1874E-05
  0.9471E+02  0.1806E-04  0.1814E-05
  0.9523E+02  0.1713E-04  0.1748E-05
  0.9574E+02  0.1626E-04  0.1683E-05
  0.9626E+02  0.1542E-04  0.1623E-05
  0.9677E+02  0.1464E-04  0.1576E-05
  0.9729E+02  0.1389E-04  0.1545E-05
  0.9780E+02  0.1318E-04  0.1533E-05
  0.9832E+02  0.1250E-04  0.1540E-05
  0.9883E+02  0.1184E-04  0.1563E-05
  0.9935E+02  0.1121E-04  0.1600E-05
  0.9986E+02  0.1060E-04  0.1644E-05
  0.1004E+03  0.9994E-05  0.1691E-05
  0.1009E+03  0.9400E-05  0.1738E-05
  0.1014E+03  0.8811E-05  0.1782E-05
  0.1019E+03  0.8221E-05  0.1820E-05
  0.1024E+03  0.7628E-05  0.1852E-05
  0.1029E+03  0.7028E-05  0.1878E-05
  0.1035E+03  0.6421E-05  0.1897E-05
  0.1040E+03  0.5806E-05  0.1908E-05
  0.1045E+03  0.5183E-05  0.1910E-05
  0.1050E+03  0.4556E-05  0.1901E-05
  0.1055E+03  0.3927E-05  0.1875E-05
  0.1060E+03  0.3304E-05  0.1827E-05
  0.1066E+03  0.2694E-05  0.1748E-05
  0.1071E+03  0.2106E-05  0.1628E-05
  0.1076E+03  0.1552E-05  0.1456E-05
  0.1081E+03  0.1048E-05  0.1221E-05
  0.1086E+03  0.6079E-06  0.9083E-06
  0.1091E+03  0.2518E-06  0.5057E-06
  0.1096E+03  0.0000E+00  0.0000E+00
