### DATA:

     Q               I              Error
933
0.0196835 60.5289               0.446110E+01
0.0201756 58.9164               0.438458E+01
0.0206677 56.9508               0.436275E+01
0.0211598 58.217                0.434547E+01
0.0216519 59.6095               0.436536E+01
0.0221439 59.3086               0.432293E+01
0.022636 61.0792                0.438528E+01
0.0231281 60.7444               0.438707E+01
0.0236202 58.385                0.429656E+01
0.0241123 58.2906               0.427073E+01
0.0246044 57.6454               0.428255E+01
0.0250964 59.0711               0.430339E+01
0.0255885 56.1036               0.420077E+01
0.0260806 57.9233               0.423914E+01
0.0265727 57.5619               0.418384E+01
0.0270648 57.7258               0.416813E+01
0.0275568 54.498                0.405686E+01
0.0280489 57.2364               0.411362E+01
0.028541 56.7152                0.408976E+01
0.0290331 55.9439               0.405651E+01
0.0295252 55.088                0.401915E+01
0.0300172 56.5828               0.405450E+01
0.0305093 56.0645               0.403582E+01
0.0310014 55.6655               0.402364E+01
0.0314935 55.7578               0.399809E+01
0.0319855 54.86                 0.396725E+01
0.0324776 54.7165               0.395239E+01
0.0329697 54.9987               0.395341E+01
0.0334618 54.7167               0.392846E+01
0.0339538 54.7685               0.391693E+01
0.0344459 53.914                0.389575E+01
0.034938 53.3112                0.386123E+01
0.03543 53.7004                 0.386196E+01
0.0359221 53.0719               0.383346E+01
0.0364142 53.1195               0.382332E+01
0.0369063 52.3604               0.378930E+01
0.0373983 53.7994               0.380412E+01
0.0378904 52.3084               0.376252E+01
0.0383825 52.559                0.374521E+01
0.0388745 51.1882               0.369888E+01
0.0393666 51.6752               0.370714E+01
0.0398587 51.8588               0.370051E+01
0.0403507 50.237                0.364747E+01
0.0408428 49.8071               0.362210E+01
0.0413349 50.9901               0.362507E+01
0.0418269 49.9581               0.357951E+01
0.042319 48.5407                0.352898E+01
0.0428111 49.7638               0.355372E+01
0.0433031 49.4479               0.353406E+01
0.0437952 49.227                0.351019E+01
0.0442872 49.2889               0.349111E+01
0.0447793 48.2167               0.345976E+01
0.0452714 47.3742               0.342527E+01
0.0457634 47.9369               0.333617E+01
0.0462555 47.1219               0.324553E+01
0.0467475 47.4959               0.316549E+01
0.0472396 47.0761               0.306256E+01
0.0477316 47.6348               0.299436E+01
0.0482237 47.1524               0.289150E+01
0.0487158 47.1527               0.281764E+01
0.0492078 47.3477               0.274343E+01
0.0496999 46.2657               0.264172E+01
0.0501919 46.1156               0.255771E+01
0.050684 46.5                   0.247987E+01
0.051176 44.9417                0.237349E+01
0.0516681 45.2905               0.230516E+01
0.0521601 45.6343               0.224202E+01
0.0526522 44.665                0.213773E+01
0.0531442 44.6516               0.206740E+01
0.0536363 44.3959               0.199148E+01
0.0541283 44.3128               0.191536E+01
0.0546204 43.8361               0.183065E+01
0.0551124 43.6727               0.175600E+01
0.0556045 43.1777               0.167805E+01
0.0560965 43.2302               0.160997E+01
0.0565885 42.7344               0.153277E+01
0.0570806 42.5965               0.146337E+01
0.0575726 42.3115               0.139278E+01
0.0580647 41.8523               0.131639E+01
0.0585567 41.832                0.125496E+01
0.0590487 41.3237               0.881280E+00
0.0595408 40.7892               0.869321E+00
0.0600328 40.8145               0.853323E+00
0.0605248 40.6096               0.863517E+00
0.0610169 40.1357               0.855951E+00
0.0615089 39.7536               0.845693E+00
0.062001 39.4779                0.835521E+00
0.062493 38.9828                0.828791E+00
0.062985 38.9678                0.815015E+00
0.063477 38.4655                0.818389E+00
0.0639691 38.1035               0.806723E+00
0.0644611 37.7255               0.802567E+00
0.0649531 37.6329               0.791037E+00
0.0654452 37.2993               0.793236E+00
0.0659372 36.7819               0.786255E+00
0.0664292 36.77                 0.771271E+00
0.0669212 35.9746               0.776946E+00
0.0674133 35.9417               0.752888E+00
0.0679053 35.4481               0.755897E+00
0.0683973 35.3844               0.744867E+00
0.0688893 35.3244               0.747257E+00
0.0693813 34.9371               0.750542E+00
0.0698734 34.4525               0.738295E+00
0.0703654 34.1885               0.728794E+00
0.0708574 33.8165               0.722276E+00
0.0713494 33.4088               0.712355E+00
0.0718414 33.1609               0.703303E+00
0.0723334 32.8857               0.701249E+00
0.0728254 32.6544               0.695429E+00
0.0733174 32.3159               0.691050E+00
0.0738095 32.1671               0.680438E+00
0.0743015 31.8208               0.681479E+00
0.0747935 31.5388               0.673628E+00
0.0752855 31.3203               0.668754E+00
0.0757775 31.3186               0.659477E+00
0.0762695 30.9833               0.662651E+00
0.0767615 30.9376               0.656917E+00
0.0772535 30.2988               0.657362E+00
0.0777455 30.1421               0.640511E+00
0.0782375 29.5507               0.639167E+00
0.0787295 29.4356               0.622919E+00
0.0792215 29.0628               0.621092E+00
0.0797135 28.9796               0.615422E+00
0.0802055 28.5494               0.613576E+00
0.0806975 28.5152               0.605839E+00
0.0811895 28.1326               0.603250E+00
0.0816815 28.1513               0.595004E+00
0.0821734 27.6551               0.597683E+00
0.0826654 27.4311               0.584461E+00
0.0831574 27.2068               0.579067E+00
0.0836494 26.8675               0.575373E+00
0.0841414 26.7802               0.569656E+00
0.0846334 26.7104               0.570421E+00
0.0851254 26.0352               0.567314E+00
0.0856173 26.1709               0.551049E+00
0.0861093 25.7269               0.555855E+00
0.0866013 25.385                0.546700E+00
0.0870933 25.3157               0.537867E+00
0.0875852 25.052                0.537876E+00
0.0880772 24.6918               0.530843E+00
0.0885692 24.323                0.523934E+00
0.0890612 24.1041               0.514196E+00
0.0895531 24.0239               0.511547E+00
0.0900451 23.7833               0.509284E+00
0.0905371 23.6646               0.504849E+00
0.091029 23.6851                0.504741E+00
0.091521 23.2523                0.503356E+00
0.092013 23.0551                0.492048E+00
0.0925049 22.8968               0.490848E+00
0.0929969 22.7084               0.486397E+00
0.0934889 22.464                0.483277E+00
0.0939808 22.1726               0.477342E+00
0.0944728 22.1204               0.471001E+00
0.0949647 21.552                0.471170E+00
0.0954567 21.5525               0.456643E+00
0.0959486 21.3618               0.457432E+00
0.0964406 21.0689               0.453660E+00
0.0969325 21.0461               0.447205E+00
0.0974245 20.8105               0.447417E+00
0.0979164 20.6204               0.442450E+00
0.0984084 20.4124               0.437950E+00
0.0989003 19.9753               0.434702E+00
0.0993923 20.0554               0.423581E+00
0.0998842 19.7456               0.425781E+00
0.100376 19.5885                0.419607E+00
0.100868 19.4381                0.416271E+00
0.10136 19.3092                 0.413094E+00
0.101852 19.0652                0.410017E+00
0.102344 19.0087                0.404941E+00
0.102836 18.7065                0.404336E+00
0.103328 18.3095                0.396845E+00
0.10382 18.4485                 0.388239E+00
0.104312 18.4093                0.391877E+00
0.104804 18.0095                0.391809E+00
0.105295 18.0673                0.382914E+00
0.105787 17.7345                0.384516E+00
0.106279 17.5599                0.376599E+00
0.106771 17.4659                0.372462E+00
0.107263 17.4927                0.371155E+00
0.107755 17.1743                0.371522E+00
0.108247 17.0996                0.364853E+00
0.108739 16.9046                0.363236E+00
0.109231 16.7908                0.359283E+00
0.109723 16.6017                0.356276E+00
0.110215 16.4808                0.352182E+00
0.110707 16.1789                0.349683E+00
0.111198 16.1328                0.343351E+00
0.11169 15.8984                 0.342342E+00
0.112182 15.9106                0.337415E+00
0.112674 15.7305                0.337647E+00
0.113166 15.5546                0.333749E+00
0.113658 15.3982                0.329988E+00
0.11415 15.3117                 0.326630E+00
0.114642 15.3795                0.324784E+00
0.115134 15.2667                0.326093E+00
0.115626 14.8329                0.323687E+00
0.116117 15.0244                0.314572E+00
0.116609 14.589                 0.318386E+00
0.117101 14.4487                0.309114E+00
0.117593 14.2581                0.306343E+00
0.118085 14.435                 0.302399E+00
0.118577 14.1989                0.305904E+00
0.119069 14.0885                0.300879E+00
0.119561 13.9068                0.298237E+00
0.120052 13.7864                0.294181E+00
0.120544 13.5526                0.292011E+00
0.121036 13.5243                0.287092E+00
0.121528 13.6642                0.286360E+00
0.12202 13.3578                 0.288820E+00
0.122512 13.4626                0.283306E+00
0.123004 13.3004                0.284638E+00
0.123496 12.7459                0.281312E+00
0.123987 13.0416                0.270600E+00
0.124479 12.9023                0.275969E+00
0.124971 13.1403                0.272077E+00
0.125463 12.8836                0.276864E+00
0.125955 12.6546                0.271474E+00
0.126447 12.5102                0.267315E+00
0.126939 12.4429                0.264593E+00
0.12743 12.3562                 0.262456E+00
0.127922 12.1196                0.260647E+00
0.128414 12.1777                0.255751E+00
0.128906 11.9493                0.256433E+00
0.129398 11.7606                0.252522E+00
0.12989 11.8423                 0.249051E+00
0.130381 11.6707                0.250038E+00
0.130873 11.8608                0.247343E+00
0.131365 11.6899                0.250833E+00
0.131857 11.5306                0.248125E+00
0.132349 11.601                 0.245403E+00
0.132841 11.2728                0.248462E+00
0.133332 11.324                 0.243527E+00
0.133824 10.9307                0.244335E+00
0.134316 11.1187                0.239244E+00
0.134808 11.0167                0.243614E+00
0.1353 10.8505                  0.241932E+00
0.135792 10.7898                0.239515E+00
0.136283 10.9281                0.240076E+00
0.136775 10.6936                0.241235E+00
0.137267 10.5273                0.238278E+00
0.137759 10.6989                0.237048E+00
0.138251 10.3516                0.239045E+00
0.138742 10.2473                0.235827E+00
0.139234 10.4047                0.235390E+00
0.139726 10.1111                0.235305E+00
0.140218 10.1488                0.234000E+00
0.14071 9.87956                 0.233168E+00
0.141201 10.0776                0.229709E+00
0.141693 9.74169                0.230922E+00
0.142185 9.68099                0.229317E+00
0.142677 9.48997                0.228806E+00
0.143169 9.69023                0.228119E+00
0.14366 9.73793                 0.231398E+00
0.144152 9.4852                 0.230586E+00
0.144644 9.44235                0.226553E+00
0.145136 9.46939                0.227179E+00
0.145627 9.48468                0.228486E+00
0.146119 9.14742                0.226172E+00
0.146611 9.22736                0.224698E+00
0.147103 9.27044                0.223267E+00
0.147594 8.87807                0.221960E+00
0.148086 9.00636                0.221059E+00
0.148578 8.88389                0.220505E+00
0.14907 8.64097                 0.219858E+00
0.149562 8.73677                0.216143E+00
0.150053 8.71139                0.216322E+00
0.150545 8.5348                 0.216756E+00
0.151037 8.71229                0.218748E+00
0.151529 8.35291                0.217357E+00
0.15202 8.26609                 0.214128E+00
0.152512 8.33707                0.215513E+00
0.153004 8.43251                0.213965E+00
0.153495 8.2278                 0.212831E+00
0.153987 8.12108                0.213176E+00
0.154479 8.2791                 0.214555E+00
0.154971 8.13788                0.215873E+00
0.155462 8.07769                0.215016E+00
0.155954 7.94451                0.210874E+00
0.156446 7.79645                0.210066E+00
0.156938 7.68014                0.206820E+00
0.157429 7.77363                0.207766E+00
0.157921 7.7036                 0.205766E+00
0.158413 7.50467                0.205350E+00
0.158904 7.66659                0.207511E+00
0.159396 7.78496                0.207944E+00
0.159888 7.3525                 0.200392E+00
0.16038 7.5157                  0.202840E+00
0.160871 7.32959                0.199496E+00
0.161363 7.39312                0.197415E+00
0.161855 7.17309                0.199397E+00
0.162346 7.18224                0.198672E+00
0.162838 7.15589                0.202438E+00
0.16333 7.15552                 0.198721E+00
0.163821 7.1322                 0.194859E+00
0.164313 6.7718                 0.193320E+00
0.164805 6.96222                0.198559E+00
0.165297 6.83698                0.192831E+00
0.165788 6.78227                0.192402E+00
0.16628 6.84078                 0.191417E+00
0.166772 6.718                  0.186907E+00
0.167263225 6.19840395          0.185952E+00
0.167754896 6.27461113          0.185952E+00
0.168246564 6.21168815          0.188238E+00
0.168738229 6.16797434          0.186351E+00
0.169229892 6.07877124          0.185039E+00
0.169721553 5.943581            0.182363E+00
0.170213211 6.05061449          0.178307E+00
0.170704866 5.80040868          0.181518E+00
0.171196519 5.8207323           0.174012E+00
0.17168817 5.9014562            0.174622E+00
0.172179818 5.72121779          0.177044E+00
0.172671463 5.70273477          0.171637E+00
0.173163106 5.64757865          0.171082E+00
0.173654747 5.72144579          0.169427E+00
0.174146384 5.63189242          0.171643E+00
0.17463802 5.43960282           0.168957E+00
0.175129652 5.52271901          0.163188E+00
0.175621283 5.54970371          0.165682E+00
0.17611291 5.29121485           0.166491E+00
0.176604535 5.16581615          0.158736E+00
0.177096157 5.32322131          0.154974E+00
0.177587777 5.14596579          0.159697E+00
0.178079394 5.31947196          0.154379E+00
0.178571009 5.02200913          0.159584E+00
0.179062621 5.13092078          0.150660E+00
0.17955423 5.05676531           0.153928E+00
0.180045836 4.89673558          0.151703E+00
0.18053744 4.90160242           0.146902E+00
0.181029042 4.71228512          0.147048E+00
0.18152064 4.89849832           0.141369E+00
0.182012236 4.79365168          0.146955E+00
0.18250383 4.74579629           0.143810E+00
0.18299542 4.63822369           0.142374E+00
0.183487008 4.63299997          0.139147E+00
0.183978593 4.6413149           0.138990E+00
0.184470176 4.62047145          0.139239E+00
0.184961756 4.62176255          0.138614E+00
0.185453333 4.52581667          0.138653E+00
0.185944907 4.52259926          0.135775E+00
0.186436479 4.45345593          0.135678E+00
