
           ####    G N O M   ---   Version 4.5a revised 09/02/02     ####

                                                  04/21/15 00:47:29       
           ===    Run No   1   ===
 Run title:   0.169308E-01  0.361805E+03  0.103761E+02


   *******   Working Directory :
   *******    Input file(s) : 26994_merged.dat
           Condition P(rmin) = 0 is used. 
           Condition P(rmax) = 0 is used. 

          Experimental conditions for the first run
          -----------------------------------------

          Highest ALPHA is found to be   0.2636E+03

  The measure of inconsistency AN1 equals to    0.9812E+00
     Alpha    Discrp  Oscill  Stabil  Sysdev  Positv  Valcen    Total   
  0.2636E+06 76.0768  1.3925  0.9537  0.0000  1.0000  0.8050  0.00001
  0.5271E+05 66.3244  1.3879  0.8320  0.0000  1.0000  0.8055  0.00001
  0.1054E+05 41.0444  1.3727  0.5142  0.0000  1.0000  0.8068  0.00001
  0.2109E+04 15.8690  1.3643  0.1830  0.0851  1.0000  0.8038  0.00001
  0.4217E+03  5.1600  1.4257  0.0516  0.0851  1.0000  0.7864  0.00001
  0.8434E+02  1.7439  1.4978  0.0222  0.3511  1.0000  0.7720  0.42841
  0.1687E+02  0.8274  1.5434  0.0116  0.5745  1.0000  0.7668  0.47474
  0.3374E+01  0.6366  1.5724  0.0075  0.6915  1.0000  0.7646  0.43104
  0.6747E+00  0.6060  1.5928  0.0051  0.6649  1.0000  0.7634  0.10000
  0.1349E+00  0.6017  1.6063  0.0038  0.6862  1.0000  0.7632  0.10000
  0.2699E-01  0.6010  1.6206  0.0072  0.6649  1.0000  0.7631  0.10000
  0.5398E-02  0.6003  1.6898  0.0194  0.6649  1.0000  0.7622  0.10000
  0.1080E-02  0.5996  2.0041  0.0426  0.6649  0.9999  0.7619  0.10000
  0.2159E-03  0.5986  3.6524  0.1665  0.6649  0.9982  0.7664  0.10000
  0.4318E-04  0.5967  8.3096  0.2657  0.6755  0.9792  0.7445  0.10000
  0.8637E-05  0.5957 11.4125  0.1195  0.6649  0.9470  0.6209  0.10000
  0.1727E-05  0.5955 13.4221  0.2273  0.6649  0.9226  0.5856  0.10000
  0.3455E-06  0.5954 17.7372  0.4060  0.6755  0.8709  0.5508  0.10000
  0.6909E-07  0.5953 22.4591  0.8313  0.6755  0.8374  0.3723  0.10000
  0.1382E-07  0.5949 22.2066  0.9635  0.6755  0.7408  0.3517  0.10000
  0.2764E-08  0.5932 22.8256  0.8949  0.6755  0.7046  0.3507  0.10000
  0.5527E-09  0.5863 25.3385  0.8257  0.6862  0.6913  0.3571  0.10000
  0.1105E-09  0.5620 31.1644  0.7183  0.6755  0.6806  0.3255  0.10000
  0.2211E-10  0.4916 38.8321  0.6819  0.6649  0.6705  0.3427  0.10000
  0.4422E-11  0.3466 43.7090  0.5157  0.6383  0.6825  0.3309  0.10000
  0.8844E-12  0.1722 47.6303  0.3019  0.6915  0.6941  0.2982  0.10000
  0.1769E-12  0.0558 50.2187  0.1233  0.6915  0.7030  0.2646  0.10000
  0.3538E-13  0.0132 51.2143  0.0329  0.6809  0.7046  0.2516  0.10000
  0.7075E-14  0.0027 51.4728  0.0072  0.6702  0.7046  0.2485  0.10000
  0.1415E-14  0.0006 51.5283  0.0015  0.6702  0.7046  0.2478  0.10000
  0.2830E-15  0.0001 51.5395  0.0003  0.6702  0.7045  0.2477  0.10000

          ***  Golden section search to maximize estimate ***
     Alpha    Discrp  Oscill  Stabil  Sysdev  Positv  Valcen    Total   
  0.3119E+02  1.0386  1.5284  0.0150  0.5532  1.0000  0.7682  0.48386
  0.4561E+02  1.2416  1.5177  0.0175  0.4894  1.0000  0.7693  0.47094
  0.2466E+02  0.9433  1.5344  0.0136  0.5532  1.0000  0.7676  0.48280
  0.3606E+02  1.1084  1.5244  0.0159  0.5426  1.0000  0.7686  0.48132
  0.2852E+02  0.9998  1.5307  0.0144  0.5532  1.0000  0.7679  0.48404
  0.2698E+02  0.9773  1.5321  0.0141  0.5532  1.0000  0.7678  0.48377
  0.2951E+02  1.0143  1.5298  0.0146  0.5532  1.0000  0.7680  0.48407
  0.3014E+02  1.0234  1.5293  0.0148  0.5532  1.0000  0.7681  0.48402
  0.2913E+02  1.0087  1.5302  0.0146  0.5532  1.0000  0.7680  0.48407
  0.2889E+02  1.0053  1.5304  0.0145  0.5532  1.0000  0.7680  0.48406
  0.2927E+02  1.0108  1.5300  0.0146  0.5532  1.0000  0.7680  0.48407
  0.2936E+02  1.0121  1.5299  0.0146  0.5532  1.0000  0.7680  0.48407
  0.2927E+02  1.0108  1.5300  0.0146  0.5532  1.0000  0.7680  0.48407



             ####            Final results            ####

 Parameter    DISCRP    OSCILL    STABIL    SYSDEV    POSITV    VALCEN
 Weight        1.000     3.000     3.000     4.000     1.000     1.000
 Sigma         0.500     0.600     0.120     0.200     0.120     0.120
 Ideal         1.000     1.100     0.000     1.000     1.000     0.950
 Current       1.011     1.530     0.015     0.553     1.000     0.768
                - - - - - - - - - - - - - - - - - - - - - - - - - 
 Estimate      1.000     0.598     0.985     0.007     1.000     0.100

  Angular   range    :     from    0.0178   to    0.3616
  Real space range   :     from      0.00   to     93.68

  Highest ALPHA (theor) :   0.264E+06                 JOB = 0
  Current ALPHA         :   0.293E+02   Rg :  0.277E+02   I(0) :   0.385E+03

           Total  estimate : 0.484  which is  A SUSPICIOUS  solution
  0.6813E-01  0.1480E+03  0.1144E+01  0.1452E+03  0.1452E+03
  0.6904E-01  0.1457E+03  0.1142E+01  0.1424E+03  0.1424E+03
  0.6996E-01  0.1418E+03  0.1140E+01  0.1397E+03  0.1397E+03
  0.7087E-01  0.1364E+03  0.1121E+01  0.1370E+03  0.1370E+03
  0.7178E-01  0.1348E+03  0.1102E+01  0.1344E+03  0.1344E+03
  0.7270E-01  0.1325E+03  0.1103E+01  0.1319E+03  0.1319E+03
  0.7361E-01  0.1312E+03  0.1103E+01  0.1295E+03  0.1295E+03
  0.7453E-01  0.1296E+03  0.1104E+01  0.1271E+03  0.1271E+03
  0.7544E-01  0.1261E+03  0.1114E+01  0.1247E+03  0.1247E+03
  0.7636E-01  0.1235E+03  0.1089E+01  0.1225E+03  0.1225E+03
  0.7727E-01  0.1222E+03  0.1094E+01  0.1203E+03  0.1203E+03
  0.7818E-01  0.1211E+03  0.1091E+01  0.1181E+03  0.1181E+03
  0.7910E-01  0.1165E+03  0.1119E+01  0.1160E+03  0.1160E+03
  0.8001E-01  0.1137E+03  0.7708E+00  0.1140E+03  0.1140E+03
  0.8093E-01  0.1110E+03  0.7639E+00  0.1120E+03  0.1120E+03
  0.8184E-01  0.1088E+03  0.7530E+00  0.1101E+03  0.1101E+03
  0.8275E-01  0.1067E+03  0.7468E+00  0.1082E+03  0.1082E+03
  0.8367E-01  0.1047E+03  0.7392E+00  0.1064E+03  0.1064E+03
  0.8458E-01  0.1045E+03  0.7350E+00  0.1046E+03  0.1046E+03
  0.8550E-01  0.1036E+03  0.7294E+00  0.1029E+03  0.1029E+03
  0.8641E-01  0.1024E+03  0.7284E+00  0.1012E+03  0.1012E+03
  0.8733E-01  0.1005E+03  0.7228E+00  0.9957E+02  0.9957E+02
  0.8824E-01  0.9936E+02  0.7112E+00  0.9797E+02  0.9797E+02
  0.8915E-01  0.9688E+02  0.7059E+00  0.9642E+02  0.9642E+02
  0.9007E-01  0.9460E+02  0.7009E+00  0.9490E+02  0.9490E+02
  0.9098E-01  0.9494E+02  0.6937E+00  0.9343E+02  0.9343E+02
  0.9190E-01  0.9377E+02  0.6995E+00  0.9199E+02  0.9199E+02
  0.9281E-01  0.9133E+02  0.6994E+00  0.9058E+02  0.9058E+02
  0.9373E-01  0.8771E+02  0.6932E+00  0.8921E+02  0.8921E+02
  0.9464E-01  0.8663E+02  0.6878E+00  0.8787E+02  0.8787E+02
  0.9555E-01  0.8625E+02  0.6861E+00  0.8656E+02  0.8656E+02
  0.9647E-01  0.8684E+02  0.6918E+00  0.8528E+02  0.8528E+02
  0.9738E-01  0.8425E+02  0.6904E+00  0.8403E+02  0.8403E+02
  0.9830E-01  0.8331E+02  0.6826E+00  0.8281E+02  0.8281E+02
  0.9921E-01  0.8393E+02  0.6669E+00  0.8161E+02  0.8161E+02
  0.1001E+00  0.8229E+02  0.6646E+00  0.8043E+02  0.8043E+02
  0.1010E+00  0.8026E+02  0.6486E+00  0.7928E+02  0.7928E+02
  0.1020E+00  0.7846E+02  0.6466E+00  0.7815E+02  0.7815E+02
  0.1029E+00  0.7635E+02  0.6482E+00  0.7704E+02  0.7704E+02
  0.1038E+00  0.7456E+02  0.6547E+00  0.7594E+02  0.7594E+02
  0.1047E+00  0.7378E+02  0.6554E+00  0.7487E+02  0.7487E+02
  0.1056E+00  0.7409E+02  0.6687E+00  0.7382E+02  0.7382E+02
  0.1065E+00  0.7355E+02  0.6663E+00  0.7278E+02  0.7278E+02
  0.1074E+00  0.7360E+02  0.6630E+00  0.7176E+02  0.7176E+02
  0.1084E+00  0.7094E+02  0.6552E+00  0.7076E+02  0.7076E+02
  0.1093E+00  0.7003E+02  0.6501E+00  0.6977E+02  0.6977E+02
  0.1102E+00  0.6934E+02  0.6377E+00  0.6879E+02  0.6879E+02
  0.1111E+00  0.6848E+02  0.6266E+00  0.6783E+02  0.6783E+02
  0.1120E+00  0.6672E+02  0.6228E+00  0.6688E+02  0.6688E+02
  0.1129E+00  0.6657E+02  0.6144E+00  0.6594E+02  0.6594E+02
  0.1138E+00  0.6617E+02  0.6133E+00  0.6502E+02  0.6502E+02
  0.1148E+00  0.6493E+02  0.6062E+00  0.6410E+02  0.6410E+02
  0.1157E+00  0.6461E+02  0.6064E+00  0.6320E+02  0.6320E+02
  0.1166E+00  0.6318E+02  0.6066E+00  0.6231E+02  0.6231E+02
  0.1175E+00  0.6226E+02  0.6028E+00  0.6143E+02  0.6143E+02
  0.1184E+00  0.6018E+02  0.6002E+00  0.6056E+02  0.6056E+02
  0.1193E+00  0.5898E+02  0.5973E+00  0.5970E+02  0.5970E+02
  0.1202E+00  0.5799E+02  0.5924E+00  0.5885E+02  0.5885E+02
  0.1212E+00  0.5749E+02  0.5883E+00  0.5800E+02  0.5800E+02
  0.1221E+00  0.5684E+02  0.5774E+00  0.5717E+02  0.5717E+02
  0.1230E+00  0.5724E+02  0.5836E+00  0.5635E+02  0.5635E+02
  0.1239E+00  0.5663E+02  0.5777E+00  0.5553E+02  0.5553E+02
  0.1248E+00  0.5485E+02  0.5748E+00  0.5473E+02  0.5473E+02
  0.1257E+00  0.5344E+02  0.5675E+00  0.5393E+02  0.5393E+02
  0.1266E+00  0.5185E+02  0.5630E+00  0.5315E+02  0.5315E+02
  0.1276E+00  0.5172E+02  0.5667E+00  0.5237E+02  0.5237E+02
  0.1285E+00  0.5192E+02  0.5626E+00  0.5160E+02  0.5160E+02
  0.1294E+00  0.5198E+02  0.5605E+00  0.5084E+02  0.5084E+02
  0.1303E+00  0.5170E+02  0.5579E+00  0.5009E+02  0.5009E+02
  0.1312E+00  0.5011E+02  0.5570E+00  0.4934E+02  0.4934E+02
  0.1321E+00  0.4887E+02  0.5517E+00  0.4861E+02  0.4861E+02
  0.1330E+00  0.4837E+02  0.5465E+00  0.4789E+02  0.4789E+02
  0.1340E+00  0.4760E+02  0.5443E+00  0.4717E+02  0.4717E+02
  0.1349E+00  0.4682E+02  0.5407E+00  0.4646E+02  0.4646E+02
  0.1358E+00  0.4738E+02  0.5384E+00  0.4576E+02  0.4576E+02
  0.1367E+00  0.4677E+02  0.5449E+00  0.4507E+02  0.4507E+02
  0.1376E+00  0.4522E+02  0.5450E+00  0.4439E+02  0.4439E+02
  0.1385E+00  0.4363E+02  0.5442E+00  0.4372E+02  0.4372E+02
  0.1394E+00  0.4261E+02  0.5473E+00  0.4306E+02  0.4306E+02
  0.1404E+00  0.4194E+02  0.5486E+00  0.4241E+02  0.4241E+02
  0.1413E+00  0.4259E+02  0.5424E+00  0.4176E+02  0.4176E+02
  0.1422E+00  0.4250E+02  0.5400E+00  0.4113E+02  0.4113E+02
  0.1431E+00  0.4275E+02  0.5405E+00  0.4050E+02  0.4050E+02
  0.1440E+00  0.4159E+02  0.5375E+00  0.3988E+02  0.3988E+02
  0.1449E+00  0.4109E+02  0.5347E+00  0.3928E+02  0.3928E+02
  0.1458E+00  0.3935E+02  0.5310E+00  0.3868E+02  0.3868E+02
  0.1468E+00  0.3771E+02  0.5343E+00  0.3809E+02  0.3809E+02
  0.1477E+00  0.3831E+02  0.5354E+00  0.3750E+02  0.3750E+02
  0.1486E+00  0.3861E+02  0.5293E+00  0.3693E+02  0.3693E+02
  0.1495E+00  0.3694E+02  0.5275E+00  0.3637E+02  0.3637E+02
  0.1504E+00  0.3604E+02  0.5547E+00  0.3581E+02  0.3581E+02
  0.1513E+00  0.3588E+02  0.4599E+00  0.3527E+02  0.3527E+02
  0.1522E+00  0.3472E+02  0.4596E+00  0.3473E+02  0.3473E+02
  0.1531E+00  0.3420E+02  0.4552E+00  0.3420E+02  0.3420E+02
  0.1541E+00  0.3412E+02  0.4573E+00  0.3368E+02  0.3368E+02
  0.1550E+00  0.3348E+02  0.4497E+00  0.3316E+02  0.3316E+02
  0.1559E+00  0.3242E+02  0.4512E+00  0.3266E+02  0.3266E+02
  0.1568E+00  0.3204E+02  0.4459E+00  0.3216E+02  0.3216E+02
  0.1577E+00  0.3221E+02  0.4394E+00  0.3167E+02  0.3167E+02
  0.1586E+00  0.3210E+02  0.4368E+00  0.3119E+02  0.3119E+02
  0.1595E+00  0.3128E+02  0.4315E+00  0.3072E+02  0.3072E+02
  0.1605E+00  0.3069E+02  0.4293E+00  0.3025E+02  0.3025E+02
  0.1614E+00  0.3016E+02  0.4253E+00  0.2980E+02  0.2980E+02
  0.1623E+00  0.2968E+02  0.4224E+00  0.2935E+02  0.2935E+02
  0.1632E+00  0.2897E+02  0.4233E+00  0.2890E+02  0.2890E+02
  0.1641E+00  0.2864E+02  0.4196E+00  0.2847E+02  0.2847E+02
  0.1650E+00  0.2815E+02  0.4205E+00  0.2804E+02  0.2804E+02
  0.1659E+00  0.2778E+02  0.4239E+00  0.2762E+02  0.2762E+02
  0.1669E+00  0.2795E+02  0.4232E+00  0.2720E+02  0.2720E+02
  0.1678E+00  0.2715E+02  0.4223E+00  0.2679E+02  0.2679E+02
  0.1687E+00  0.2635E+02  0.4246E+00  0.2639E+02  0.2639E+02
  0.1696E+00  0.2604E+02  0.4255E+00  0.2600E+02  0.2600E+02
  0.1705E+00  0.2538E+02  0.4274E+00  0.2561E+02  0.2561E+02
  0.1714E+00  0.2492E+02  0.4269E+00  0.2522E+02  0.2522E+02
  0.1723E+00  0.2476E+02  0.4226E+00  0.2485E+02  0.2485E+02
  0.1733E+00  0.2432E+02  0.4166E+00  0.2448E+02  0.2448E+02
  0.1742E+00  0.2374E+02  0.4115E+00  0.2411E+02  0.2411E+02
  0.1751E+00  0.2343E+02  0.4105E+00  0.2375E+02  0.2375E+02
  0.1760E+00  0.2340E+02  0.4073E+00  0.2340E+02  0.2340E+02
  0.1769E+00  0.2244E+02  0.4066E+00  0.2305E+02  0.2305E+02
  0.1778E+00  0.2239E+02  0.4047E+00  0.2271E+02  0.2271E+02
  0.1787E+00  0.2258E+02  0.4029E+00  0.2237E+02  0.2237E+02
  0.1797E+00  0.2184E+02  0.4054E+00  0.2204E+02  0.2204E+02
  0.1806E+00  0.2123E+02  0.4227E+00  0.2172E+02  0.2172E+02
  0.1815E+00  0.2048E+02  0.3921E+00  0.2140E+02  0.2140E+02
  0.1824E+00  0.2049E+02  0.3948E+00  0.2108E+02  0.2108E+02
  0.1833E+00  0.2041E+02  0.3938E+00  0.2077E+02  0.2077E+02
  0.1842E+00  0.1999E+02  0.3943E+00  0.2046E+02  0.2046E+02
  0.1851E+00  0.2003E+02  0.3960E+00  0.2016E+02  0.2016E+02
  0.1861E+00  0.1895E+02  0.3925E+00  0.1987E+02  0.1987E+02
  0.1870E+00  0.1888E+02  0.3918E+00  0.1958E+02  0.1958E+02
  0.1879E+00  0.1939E+02  0.3854E+00  0.1929E+02  0.1929E+02
  0.1888E+00  0.1922E+02  0.3821E+00  0.1901E+02  0.1901E+02
  0.1897E+00  0.1849E+02  0.3831E+00  0.1873E+02  0.1873E+02
  0.1906E+00  0.1855E+02  0.3799E+00  0.1846E+02  0.1846E+02
  0.1915E+00  0.1845E+02  0.3751E+00  0.1820E+02  0.1820E+02
  0.1925E+00  0.1773E+02  0.3739E+00  0.1793E+02  0.1793E+02
  0.1934E+00  0.1783E+02  0.3755E+00  0.1767E+02  0.1767E+02
  0.1943E+00  0.1769E+02  0.3757E+00  0.1742E+02  0.1742E+02
  0.1952E+00  0.1682E+02  0.3760E+00  0.1717E+02  0.1717E+02
  0.1961E+00  0.1701E+02  0.3750E+00  0.1693E+02  0.1693E+02
  0.1970E+00  0.1669E+02  0.3783E+00  0.1669E+02  0.1669E+02
  0.1979E+00  0.1677E+02  0.3836E+00  0.1645E+02  0.1645E+02
  0.1989E+00  0.1649E+02  0.3802E+00  0.1622E+02  0.1622E+02
  0.1998E+00  0.1615E+02  0.3780E+00  0.1599E+02  0.1599E+02
  0.2007E+00  0.1566E+02  0.3791E+00  0.1577E+02  0.1577E+02
  0.2016E+00  0.1505E+02  0.3779E+00  0.1555E+02  0.1555E+02
  0.2025E+00  0.1545E+02  0.3774E+00  0.1534E+02  0.1534E+02
