
           ####    G N O M   ---   Version 4.5a revised 09/02/02     ####

                                                  04/21/15 02:24:17       
           ===    Run No   1   ===
 Run title:   Merge of: 27005_01D_S1 27005_01E_S1 27005_01F_S1 27005_01G_S1 27


   *******   Working Directory :
   *******    Input file(s) : 27005_merged_ori.dat
           Condition P(rmin) = 0 is used. 
           Condition P(rmax) = 0 is used. 

          Experimental conditions for the first run
          -----------------------------------------

          Highest ALPHA is found to be   0.1039E+04

  The measure of inconsistency AN1 equals to    0.9000E+00
     Alpha    Discrp  Oscill  Stabil  Sysdev  Positv  Valcen    Total   
  0.1039E+07144.9172  1.2543  0.9501  0.0000  1.0000  0.8383  0.00001
  0.2078E+06125.4700  1.2580  0.8173  0.0000  1.0000  0.8371  0.00001
  0.4156E+05 76.4160  1.2746  0.4755  0.0000  1.0000  0.8318  0.00001
  0.8313E+04 30.0607  1.3352  0.1501  0.0260  1.0000  0.8130  0.00001
  0.1663E+04 10.4838  1.4650  0.0629  0.0883  1.0000  0.7776  0.00001
  0.3325E+03  3.1745  1.5743  0.0244  0.1506  1.0000  0.7520  0.00001
  0.6650E+02  1.1231  1.6227  0.0102  0.4052  1.0000  0.7427  0.46560
  0.1330E+02  0.6827  1.6464  0.0070  0.5506  1.0000  0.7396  0.41595
  0.2660E+01  0.5973  1.6638  0.0064  0.5558  1.0000  0.7384  0.37745
  0.5320E+00  0.5750  1.6874  0.0081  0.5662  1.0000  0.7377  0.10000
  0.1064E+00  0.5667  1.7278  0.0100  0.5558  1.0000  0.7376  0.10000
  0.2128E-01  0.5625  1.8377  0.0188  0.5662  1.0000  0.7381  0.10000
  0.4256E-02  0.5599  2.1273  0.0357  0.5662  0.9999  0.7375  0.10000
  0.8512E-03  0.5571  3.3585  0.1073  0.5766  0.9986  0.7315  0.10000
  0.1702E-03  0.5542  6.2494  0.1094  0.5714  0.9908  0.7118  0.10000
  0.3405E-04  0.5530  9.5738  0.2682  0.5714  0.9727  0.6803  0.10000
  0.6810E-05  0.5515 16.2316  0.4954  0.5818  0.9055  0.5443  0.10000
  0.1362E-05  0.5501 20.8083  0.4791  0.5818  0.8202  0.2634  0.10000
  0.2724E-06  0.5486 22.4583  0.9325  0.5818  0.7724  0.2640  0.10000
  0.5448E-07  0.5450 20.6645  0.6643  0.5818  0.7335  0.2734  0.10000
  0.1090E-07  0.5402 23.8301  0.5648  0.5818  0.7312  0.2866  0.10000
  0.2179E-08  0.5298 30.3260  0.8544  0.5818  0.7153  0.2518  0.10000
  0.4358E-09  0.4951 33.3918  0.7604  0.5818  0.6959  0.3209  0.10000
  0.8717E-10  0.4077 37.8506  0.6005  0.6234  0.7085  0.3716  0.10000
  0.1743E-10  0.2560 44.5362  0.4145  0.6338  0.7378  0.3897  0.10000
  0.3487E-11  0.1051 49.4673  0.2175  0.6442  0.7510  0.3672  0.10000
  0.6973E-12  0.0291 51.3792  0.0763  0.6649  0.7497  0.3613  0.10000
  0.1395E-12  0.0064 51.9121  0.0187  0.6649  0.7487  0.3579  0.10000
  0.2789E-13  0.0013 52.0311  0.0039  0.6649  0.7485  0.3569  0.10000
  0.5579E-14  0.0003 52.0555  0.0008  0.6649  0.7484  0.3567  0.10000
  0.1116E-14  0.0001 52.0604  0.0002  0.6649  0.7484  0.3567  0.10000

          ***  Golden section search to maximize estimate ***
     Alpha    Discrp  Oscill  Stabil  Sysdev  Positv  Valcen    Total   
  0.3596E+02  0.8703  1.6331  0.0084  0.4883  1.0000  0.7411  0.45030
  0.1064E+03  1.4502  1.6127  0.0127  0.2909  1.0000  0.7444  0.44972
  0.5258E+02  1.0080  1.6270  0.0094  0.4052  1.0000  0.7420  0.46291
  0.7957E+02  1.2309  1.6192  0.0111  0.3740  1.0000  0.7433  0.46277
  0.6080E+02  1.0760  1.6244  0.0099  0.4156  1.0000  0.7424  0.46533
  0.7122E+02  1.1620  1.6214  0.0105  0.3844  1.0000  0.7429  0.46506
  0.6426E+02  1.1046  1.6234  0.0101  0.4156  1.0000  0.7426  0.46563
  0.6292E+02  1.0935  1.6238  0.0100  0.4052  1.0000  0.7425  0.46555
  0.6511E+02  1.1116  1.6231  0.0101  0.4156  1.0000  0.7426  0.46564
  0.6564E+02  1.1160  1.6230  0.0102  0.4052  1.0000  0.7427  0.46562
  0.6478E+02  1.1089  1.6232  0.0101  0.4156  1.0000  0.7426  0.46564
  0.6531E+02  1.1133  1.6231  0.0102  0.4156  1.0000  0.7426  0.46564
  0.6511E+02  1.1116  1.6231  0.0101  0.4156  1.0000  0.7426  0.46564



             ####            Final results            ####

 Parameter    DISCRP    OSCILL    STABIL    SYSDEV    POSITV    VALCEN
 Weight        1.000     3.000     3.000     4.000     1.000     1.000
 Sigma         0.500     0.600     0.120     0.200     0.120     0.120
 Ideal         1.000     1.100     0.000     1.000     1.000     0.950
 Current       1.112     1.623     0.010     0.416     1.000     0.743
                - - - - - - - - - - - - - - - - - - - - - - - - - 
 Estimate      0.951     0.468     0.993     0.000     1.000     0.050

  Angular   range    :     from    0.0096   to    0.3616
  Real space range   :     from      0.00   to    104.50

  Highest ALPHA (theor) :   0.104E+07                 JOB = 0
  Current ALPHA         :   0.651E+02   Rg :  0.297E+02   I(0) :   0.155E+04

           Total  estimate : 0.466  which is  A SUSPICIOUS  solution
  0.6356E-01  0.6056E+03  0.2347E+01  0.5962E+03  0.5962E+03
  0.6447E-01  0.5916E+03  0.2300E+01  0.5841E+03  0.5841E+03
  0.6538E-01  0.5764E+03  0.2281E+01  0.5724E+03  0.5724E+03
  0.6630E-01  0.5632E+03  0.2264E+01  0.5609E+03  0.5609E+03
  0.6721E-01  0.5502E+03  0.2236E+01  0.5497E+03  0.5497E+03
  0.6813E-01  0.5384E+03  0.2216E+01  0.5388E+03  0.5388E+03
  0.6904E-01  0.5327E+03  0.2199E+01  0.5282E+03  0.5282E+03
  0.6996E-01  0.5229E+03  0.2231E+01  0.5178E+03  0.5178E+03
  0.7087E-01  0.5123E+03  0.2210E+01  0.5078E+03  0.5078E+03
  0.7178E-01  0.5043E+03  0.2172E+01  0.4980E+03  0.4980E+03
  0.7270E-01  0.4904E+03  0.2143E+01  0.4884E+03  0.4884E+03
  0.7361E-01  0.4814E+03  0.2142E+01  0.4791E+03  0.4791E+03
  0.7453E-01  0.4726E+03  0.2151E+01  0.4701E+03  0.4701E+03
  0.7544E-01  0.4634E+03  0.2142E+01  0.4612E+03  0.4612E+03
  0.7636E-01  0.4558E+03  0.2114E+01  0.4527E+03  0.4527E+03
  0.7727E-01  0.4472E+03  0.2128E+01  0.4443E+03  0.4443E+03
  0.7818E-01  0.4374E+03  0.2107E+01  0.4362E+03  0.4362E+03
  0.7910E-01  0.4289E+03  0.2064E+01  0.4283E+03  0.4283E+03
  0.8001E-01  0.4194E+03  0.2046E+01  0.4206E+03  0.4206E+03
  0.8093E-01  0.4112E+03  0.2036E+01  0.4131E+03  0.4131E+03
  0.8184E-01  0.4055E+03  0.2021E+01  0.4057E+03  0.4057E+03
  0.8275E-01  0.4001E+03  0.1993E+01  0.3986E+03  0.3986E+03
  0.8367E-01  0.3942E+03  0.1971E+01  0.3917E+03  0.3917E+03
  0.8458E-01  0.3878E+03  0.1958E+01  0.3849E+03  0.3849E+03
  0.8550E-01  0.3813E+03  0.1952E+01  0.3783E+03  0.3783E+03
  0.8641E-01  0.3748E+03  0.1943E+01  0.3719E+03  0.3719E+03
  0.8733E-01  0.3660E+03  0.1917E+01  0.3656E+03  0.3656E+03
  0.8824E-01  0.3577E+03  0.1967E+01  0.3595E+03  0.3595E+03
  0.8915E-01  0.3508E+03  0.1566E+01  0.3535E+03  0.3535E+03
  0.9007E-01  0.3480E+03  0.1555E+01  0.3477E+03  0.3477E+03
  0.9098E-01  0.3415E+03  0.1538E+01  0.3420E+03  0.3420E+03
  0.9190E-01  0.3354E+03  0.1534E+01  0.3364E+03  0.3364E+03
  0.9281E-01  0.3308E+03  0.1521E+01  0.3309E+03  0.3309E+03
  0.9373E-01  0.3237E+03  0.1530E+01  0.3256E+03  0.3256E+03
  0.9464E-01  0.3199E+03  0.1523E+01  0.3204E+03  0.3204E+03
  0.9555E-01  0.3163E+03  0.1514E+01  0.3153E+03  0.3153E+03
  0.9647E-01  0.3107E+03  0.1526E+01  0.3103E+03  0.3103E+03
  0.9738E-01  0.3037E+03  0.1518E+01  0.3053E+03  0.3053E+03
  0.9830E-01  0.2998E+03  0.1514E+01  0.3005E+03  0.3005E+03
  0.9921E-01  0.2962E+03  0.1486E+01  0.2958E+03  0.2958E+03
  0.1001E+00  0.2939E+03  0.1452E+01  0.2912E+03  0.2912E+03
  0.1010E+00  0.2877E+03  0.1438E+01  0.2867E+03  0.2867E+03
  0.1020E+00  0.2806E+03  0.1442E+01  0.2822E+03  0.2822E+03
  0.1029E+00  0.2778E+03  0.1430E+01  0.2779E+03  0.2779E+03
  0.1038E+00  0.2751E+03  0.1436E+01  0.2736E+03  0.2736E+03
  0.1047E+00  0.2717E+03  0.1443E+01  0.2694E+03  0.2694E+03
  0.1056E+00  0.2664E+03  0.1474E+01  0.2652E+03  0.2652E+03
  0.1065E+00  0.2630E+03  0.1475E+01  0.2611E+03  0.2611E+03
  0.1074E+00  0.2589E+03  0.1470E+01  0.2571E+03  0.2571E+03
  0.1084E+00  0.2533E+03  0.1448E+01  0.2532E+03  0.2532E+03
  0.1093E+00  0.2516E+03  0.1441E+01  0.2494E+03  0.2494E+03
  0.1102E+00  0.2476E+03  0.1408E+01  0.2456E+03  0.2456E+03
  0.1111E+00  0.2445E+03  0.1377E+01  0.2418E+03  0.2418E+03
  0.1120E+00  0.2391E+03  0.1374E+01  0.2381E+03  0.2381E+03
  0.1129E+00  0.2358E+03  0.1356E+01  0.2345E+03  0.2345E+03
  0.1138E+00  0.2313E+03  0.1343E+01  0.2310E+03  0.2310E+03
  0.1148E+00  0.2286E+03  0.1332E+01  0.2275E+03  0.2275E+03
  0.1157E+00  0.2254E+03  0.1331E+01  0.2240E+03  0.2240E+03
  0.1166E+00  0.2208E+03  0.1332E+01  0.2206E+03  0.2206E+03
  0.1175E+00  0.2172E+03  0.1328E+01  0.2173E+03  0.2173E+03
  0.1184E+00  0.2152E+03  0.1331E+01  0.2140E+03  0.2140E+03
  0.1193E+00  0.2131E+03  0.1323E+01  0.2108E+03  0.2108E+03
  0.1202E+00  0.2091E+03  0.1307E+01  0.2076E+03  0.2076E+03
  0.1212E+00  0.2070E+03  0.1296E+01  0.2045E+03  0.2045E+03
  0.1221E+00  0.2045E+03  0.1272E+01  0.2014E+03  0.2014E+03
  0.1230E+00  0.2003E+03  0.1284E+01  0.1983E+03  0.1983E+03
  0.1239E+00  0.1961E+03  0.1269E+01  0.1953E+03  0.1953E+03
  0.1248E+00  0.1936E+03  0.1267E+01  0.1924E+03  0.1924E+03
  0.1257E+00  0.1899E+03  0.1253E+01  0.1895E+03  0.1895E+03
  0.1266E+00  0.1888E+03  0.1241E+01  0.1866E+03  0.1866E+03
  0.1276E+00  0.1858E+03  0.1241E+01  0.1838E+03  0.1838E+03
  0.1285E+00  0.1832E+03  0.1242E+01  0.1810E+03  0.1810E+03
  0.1294E+00  0.1801E+03  0.1244E+01  0.1783E+03  0.1783E+03
  0.1303E+00  0.1763E+03  0.1229E+01  0.1756E+03  0.1756E+03
  0.1312E+00  0.1749E+03  0.1226E+01  0.1730E+03  0.1730E+03
  0.1321E+00  0.1728E+03  0.1224E+01  0.1703E+03  0.1703E+03
  0.1330E+00  0.1682E+03  0.1215E+01  0.1678E+03  0.1678E+03
  0.1340E+00  0.1633E+03  0.1200E+01  0.1652E+03  0.1652E+03
  0.1349E+00  0.1621E+03  0.1196E+01  0.1627E+03  0.1627E+03
  0.1358E+00  0.1603E+03  0.1198E+01  0.1602E+03  0.1602E+03
  0.1367E+00  0.1586E+03  0.1200E+01  0.1578E+03  0.1578E+03
  0.1376E+00  0.1582E+03  0.1192E+01  0.1554E+03  0.1554E+03
  0.1385E+00  0.1564E+03  0.1194E+01  0.1530E+03  0.1530E+03
  0.1394E+00  0.1543E+03  0.1195E+01  0.1507E+03  0.1507E+03
  0.1404E+00  0.1500E+03  0.1197E+01  0.1484E+03  0.1484E+03
  0.1413E+00  0.1479E+03  0.1195E+01  0.1461E+03  0.1461E+03
  0.1422E+00  0.1472E+03  0.1190E+01  0.1439E+03  0.1439E+03
  0.1431E+00  0.1447E+03  0.1240E+01  0.1417E+03  0.1417E+03
  0.1440E+00  0.1397E+03  0.9968E+00  0.1395E+03  0.1395E+03
  0.1449E+00  0.1367E+03  0.9893E+00  0.1373E+03  0.1373E+03
  0.1458E+00  0.1351E+03  0.9839E+00  0.1352E+03  0.1352E+03
  0.1468E+00  0.1334E+03  0.9856E+00  0.1331E+03  0.1331E+03
  0.1477E+00  0.1332E+03  0.9852E+00  0.1310E+03  0.1310E+03
  0.1486E+00  0.1327E+03  0.9750E+00  0.1289E+03  0.1289E+03
  0.1495E+00  0.1296E+03  0.9637E+00  0.1269E+03  0.1269E+03
  0.1504E+00  0.1267E+03  0.9734E+00  0.1249E+03  0.1249E+03
  0.1513E+00  0.1264E+03  0.9834E+00  0.1229E+03  0.1229E+03
  0.1522E+00  0.1247E+03  0.9870E+00  0.1210E+03  0.1210E+03
  0.1531E+00  0.1209E+03  0.9839E+00  0.1191E+03  0.1191E+03
  0.1541E+00  0.1167E+03  0.1007E+01  0.1172E+03  0.1172E+03
  0.1550E+00  0.1148E+03  0.9748E+00  0.1153E+03  0.1153E+03
  0.1559E+00  0.1155E+03  0.9686E+00  0.1134E+03  0.1134E+03
  0.1568E+00  0.1126E+03  0.9516E+00  0.1116E+03  0.1116E+03
  0.1577E+00  0.1096E+03  0.9410E+00  0.1098E+03  0.1098E+03
  0.1586E+00  0.1077E+03  0.9367E+00  0.1080E+03  0.1080E+03
  0.1595E+00  0.1070E+03  0.9255E+00  0.1062E+03  0.1062E+03
  0.1605E+00  0.1051E+03  0.9164E+00  0.1045E+03  0.1045E+03
  0.1614E+00  0.1027E+03  0.9099E+00  0.1028E+03  0.1028E+03
  0.1623E+00  0.1006E+03  0.9041E+00  0.1011E+03  0.1011E+03
  0.1632E+00  0.9838E+02  0.9034E+00  0.9944E+02  0.9944E+02
  0.1641E+00  0.9621E+02  0.9055E+00  0.9780E+02  0.9780E+02
  0.1650E+00  0.9365E+02  0.9074E+00  0.9618E+02  0.9618E+02
  0.1659E+00  0.9224E+02  0.9054E+00  0.9458E+02  0.9458E+02
  0.1669E+00  0.9129E+02  0.9138E+00  0.9301E+02  0.9301E+02
  0.1678E+00  0.9216E+02  0.9065E+00  0.9146E+02  0.9146E+02
  0.1687E+00  0.9134E+02  0.9111E+00  0.8994E+02  0.8994E+02
  0.1696E+00  0.8921E+02  0.9143E+00  0.8844E+02  0.8844E+02
  0.1705E+00  0.8697E+02  0.9154E+00  0.8696E+02  0.8696E+02
  0.1714E+00  0.8441E+02  0.9092E+00  0.8551E+02  0.8551E+02
  0.1723E+00  0.8278E+02  0.9000E+00  0.8408E+02  0.8408E+02
  0.1733E+00  0.8308E+02  0.8885E+00  0.8268E+02  0.8268E+02
  0.1742E+00  0.8204E+02  0.8826E+00  0.8130E+02  0.8130E+02
  0.1751E+00  0.8085E+02  0.8819E+00  0.7994E+02  0.7994E+02
  0.1760E+00  0.7822E+02  0.8723E+00  0.7861E+02  0.7861E+02
  0.1769E+00  0.7645E+02  0.8747E+00  0.7731E+02  0.7731E+02
  0.1778E+00  0.7560E+02  0.8724E+00  0.7603E+02  0.7603E+02
  0.1787E+00  0.7409E+02  0.8757E+00  0.7477E+02  0.7477E+02
  0.1797E+00  0.7450E+02  0.8738E+00  0.7354E+02  0.7354E+02
  0.1806E+00  0.7413E+02  0.8641E+00  0.7233E+02  0.7233E+02
  0.1815E+00  0.7166E+02  0.8668E+00  0.7114E+02  0.7114E+02
  0.1824E+00  0.7030E+02  0.8837E+00  0.6998E+02  0.6998E+02
  0.1833E+00  0.6965E+02  0.8837E+00  0.6885E+02  0.6885E+02
  0.1842E+00  0.6910E+02  0.8822E+00  0.6773E+02  0.6773E+02
  0.1851E+00  0.6672E+02  0.8785E+00  0.6664E+02  0.6664E+02
  0.1861E+00  0.6419E+02  0.8827E+00  0.6558E+02  0.6558E+02
  0.1870E+00  0.6272E+02  0.8797E+00  0.6453E+02  0.6453E+02
  0.1879E+00  0.6272E+02  0.8677E+00  0.6351E+02  0.6351E+02
  0.1888E+00  0.6092E+02  0.8570E+00  0.6251E+02  0.6251E+02
  0.1897E+00  0.5966E+02  0.8556E+00  0.6153E+02  0.6153E+02
  0.1906E+00  0.5921E+02  0.8500E+00  0.6058E+02  0.6058E+02
  0.1915E+00  0.5840E+02  0.8334E+00  0.5964E+02  0.5964E+02
  0.1925E+00  0.5845E+02  0.8334E+00  0.5873E+02  0.5873E+02
  0.1934E+00  0.5807E+02  0.8373E+00  0.5783E+02  0.5783E+02
  0.1943E+00  0.5695E+02  0.8356E+00  0.5695E+02  0.5695E+02
  0.1952E+00  0.5589E+02  0.8427E+00  0.5610E+02  0.5610E+02
  0.1961E+00  0.5453E+02  0.8388E+00  0.5526E+02  0.5526E+02
  0.1970E+00  0.5334E+02  0.8449E+00  0.5444E+02  0.5444E+02
